customer_id,recency,frequency,monetary,R,F,M,rfm_score,rfm_total,segment,cluster,pca1,pca2
CUST00001,11,3,28978.370000000003,5,1,3,513,9,Recent Customers,2,-0.3428762741675515,-0.9202415826201636
CUST00002,6,6,36001.299999999996,5,4,4,544,13,Champions,0,0.8467560114924813,-0.5342028213427449
CUST00003,280,2,5258.46,1,1,1,111,3,Lost Customers,1,-2.3446699072272033,0.4937107307372405
CUST00004,85,5,40697.96,3,3,4,334,10,Loyal Customers,0,0.49289843848102544,0.030036624062472744
CUST00005,31,3,12014.68,4,1,1,411,6,Recent Customers,2,-1.0521682404423072,-1.0914691249553143
CUST00006,556,3,17987.96,1,1,2,112,4,Lost Customers,1,-2.3654954867129336,2.832721835106961
CUST00007,27,7,56143.159999999996,4,4,5,445,13,Champions,0,1.8593471425091306,0.0911848686237
CUST00008,64,5,49717.75,3,3,5,335,11,Loyal Customers,0,0.9004907022661928,0.04580006111804587
CUST00009,386,4,33475.270000000004,1,2,4,124,7,About To Sleep,1,-0.9702621904400093,1.984158123914017
CUST00010,62,6,40749.86,3,4,4,344,11,Loyal Customers,0,0.8643346736268426,-0.038919819298928765
CUST00011,34,5,35669.03,4,3,4,434,11,Loyal Customers,2,0.44987850457461354,-0.43416503667553386
CUST00012,89,5,52016.78,3,3,5,335,11,Loyal Customers,0,0.9152079813733646,0.2702505339224234
CUST00013,179,8,28244.99,2,5,3,253,10,At Risk,0,0.6448053566699652,0.7717085300554701
CUST00014,271,4,26440.170000000002,1,2,3,123,6,About To Sleep,1,-0.9021907655334399,1.0177365028779048
CUST00015,372,5,34741.37,1,3,4,134,8,About To Sleep,1,-0.5787041067278588,2.0032153281996425
CUST00016,16,4,13965.01,5,2,1,521,8,Recent Customers,2,-0.6314329871093595,-1.066909285305646
CUST00017,202,5,33955.21,1,3,4,134,8,About To Sleep,2,-0.1094102977593409,0.7539428949354965
CUST00018,32,5,30883.06,4,3,3,433,10,Loyal Customers,2,0.2722189511161303,-0.53797705980131
CUST00019,117,2,17176.75,2,1,2,212,5,Needs Attention,2,-1.4087432397285757,-0.4677102624142686
CUST00020,110,4,26532.34,2,2,3,223,7,About To Sleep,2,-0.4256552587422277,-0.14978828698114902
CUST00021,32,7,31344.91,4,4,3,443,11,Loyal Customers,0,0.8936790260815428,-0.335140346426433
CUST00022,18,6,29625.22,4,4,3,443,11,Loyal Customers,2,0.56698742078743,-0.5660065817680769
CUST00023,20,6,55768.64,4,4,5,445,13,Champions,0,1.563675692201479,-0.06374911160347738
CUST00024,88,10,103892.23999999999,3,5,5,355,13,Loyal Customers,0,4.416870051540537,1.7163298700489955
CUST00025,42,5,36292.49,3,3,4,334,10,Loyal Customers,2,0.450284183691218,-0.36443464531403297
CUST00026,51,5,33655.96,3,3,4,334,10,Loyal Customers,2,0.3227358536972348,-0.3482603715752111
CUST00027,61,7,54104.24,3,4,5,345,12,Loyal Customers,0,1.6812689838775297,0.30006785514869516
CUST00028,26,10,60682.63,4,5,5,455,14,Champions,0,2.9419905907181683,0.4599416484091051
CUST00029,181,3,15394.52,2,1,2,212,5,Needs Attention,2,-1.3632401250796844,0.06094336555553004
CUST00030,50,3,24197.620000000003,3,1,3,313,7,Potential Loyalists,2,-0.6407892968820318,-0.7261983516463422
CUST00031,8,5,29334.54,5,3,3,533,11,Loyal Customers,2,0.28334480035442444,-0.7411636007679114
CUST00032,54,7,45155.22,3,4,5,345,12,Loyal Customers,0,1.3586516804943065,0.08227786830754039
CUST00033,25,5,39566.84,4,3,4,434,11,Loyal Customers,0,0.6257951810417475,-0.42680881995593817
CUST00034,41,4,18695.44,4,2,2,422,8,Recent Customers,2,-0.5234748751856687,-0.7970985162144835
CUST00035,39,5,16084.04,4,3,2,432,9,Loyal Customers,2,-0.3158682891216073,-0.7632314632827759
CUST00036,187,3,14469.59,1,1,1,111,3,Lost Customers,2,-1.4163372767473403,0.08726215661438906
CUST00037,137,1,6032.469999999999,2,1,1,211,4,Needs Attention,2,-2.1967432503055933,-0.6274808680938024
CUST00038,123,3,24552.949999999997,2,1,3,213,6,Needs Attention,2,-0.8416291351917871,-0.18941504528609526
CUST00039,183,4,28737.58,1,2,3,123,6,About To Sleep,2,-0.5555536028364665,0.4215070148154253
CUST00040,5,12,69902.87,5,5,5,555,15,Champions,0,3.9610186003998007,0.6736651099157395
CUST00041,84,5,14676.74,3,3,1,331,7,Loyal Customers,2,-0.5020415255413071,-0.4626786909197548
CUST00042,427,1,9048.66,1,1,1,111,3,Lost Customers,1,-2.9330657534212277,1.5348815421504087
CUST00043,6,3,26772.47,5,1,3,513,9,Recent Customers,2,-0.41278002394963687,-0.9977068771417932
CUST00044,100,3,10801.939999999999,2,1,1,211,4,Needs Attention,2,-1.3013898226044773,-0.6129893438953534
CUST00045,7,7,56161.16,5,4,5,545,14,Champions,0,1.91879529524002,-0.05372706390501729
CUST00046,85,1,3534.4700000000003,3,1,1,311,5,Needs Attention,2,-2.139767619443447,-1.051727783920672
CUST00047,44,3,15067.2,3,1,2,312,6,Needs Attention,2,-0.973300933674351,-0.9401101571278888
CUST00048,356,5,28094.55,1,3,3,133,7,About To Sleep,1,-0.7865941739871106,1.7630137936797297
CUST00049,76,7,46042.54,3,4,5,345,12,Loyal Customers,0,1.3280455119739676,0.25860426132926606
CUST00050,41,5,34793.84,4,3,4,434,11,Loyal Customers,2,0.3957509193486512,-0.3996559071115014
CUST00051,6,6,20636.68,5,4,2,542,11,Loyal Customers,2,0.25754404936804987,-0.8208457906336313
CUST00052,75,5,29846.08,3,3,3,333,9,Loyal Customers,2,0.10612276313129618,-0.24504035673475447
CUST00053,8,4,29717.44,5,2,3,523,10,Recent Customers,2,-0.0038458959242020367,-0.8311304135431037
CUST00054,201,5,37730.58,1,3,4,134,8,About To Sleep,2,0.038307822734391365,0.817113962587082
CUST00056,106,6,36193.88,2,4,4,244,10,At Risk,0,0.5603518006624535,0.19562866515735203
CUST00057,120,3,9000.470000000001,2,1,1,211,4,Needs Attention,2,-1.429231587288676,-0.5013498994881268
CUST00058,14,1,13975.54,5,1,1,511,7,Recent Customers,2,-1.5307765361454768,-1.37256824309864
CUST00059,380,6,28668.66,1,4,3,143,8,At Risk,1,-0.5332129187125509,2.0451319130476664
CUST00060,84,7,54407.9,3,4,5,345,12,Loyal Customers,0,1.6253423663732107,0.47276785077526967
CUST00061,401,6,21736.079999999998,1,4,2,142,7,At Risk,1,-0.8607635609369028,2.068307549781984
CUST00062,165,4,38773.08,2,2,4,224,8,About To Sleep,2,-0.11782394464223926,0.478006739710915
CUST00063,67,6,28711.95,3,4,3,343,10,Loyal Customers,2,0.38800797721321334,-0.22718761758501083
CUST00064,128,5,53727.78,2,3,5,235,10,About To Sleep,0,0.8662446076004968,0.5854041142504178
